Filename,Sanat
365_days_of_vappu,
a_finnish_drinking_song,Now
ace_of_spades,":,: THE ACE OF SPADES
THE ACE OF SPADES :,:"
aku_ankka,":,: Aku Ankkako lapsemme turmelee?
Oh yeah, oh yeah :,:
Aku Iineksen kanssa seurustelee,
mutta naimisiin eivät he koskaan mee,
oh yeah, oh yeah, oh yeah.

:,: Aku Ankkahan housuja käytä ei,
Oh yeah, oh yeah :,:
Sitä lapsemme onneksi ei vielä tee,
vaan vaatteet päällä he kävelee,
oh yeah, oh yeah, oh yeah.

:,: Kuka TupuHupuLupun aikaan sai,
Oh yeah, oh yeah :,:
(Kertosäe lauletaan Sleepy Sleepers - Kuka,Mitä,Häh melodialla)
Olitko se sinä?
Vai olinko se minä?
A, mitä hä?

:,: Aku Ankka on ikuinen poikamies,
Oh yeah, oh yeah :,:
Kerran pari hän Iineksen ulos vei,
mutta sänkyyn saakka koskaan ei,
oh yeah, oh yeah, oh yeah.

:,: Pelle Peloton keksijä kelpo on,
Oh yeah, oh yeah :,:
Silti leluja hän vielä kokoilee,
vaikka pontikkaa pystyis' keitteleen,
oh yeah, oh yeah, oh yeah.

:,: Roope Ankka se naisissa hyppää ei,
Oh yeah, oh yeah :,:
Vaikka rahoillaan pystyis ostamaan
ihan millaisen missin haluais vaan,
oh yeah, oh yeah, oh yeah.

:,: Mitä tekevät ystävät Mikki ja Hessu?
Oh yeah, oh yeah :,:
Mikki menee Minnin kanssa motelliin,
Hessu etsii kundii poikkeevii,
oh yeah, oh yeah, oh yeah.

:,: Nyt kerromme, miksi teimme laulun tään,
Oh yeah, oh yeah :,:
Sanat valhetta on, mutta sitä en kadu:
""Hyvät vanhemmat!
Ostakaa nyt lapsillenne uusi Aku.""
oh yeah, oh yeah, oh yeah."
all_star,"Somebody once told me the world is gonna roll me
I ain't the sharpest tool in the shed
She was looking kind of dumb with her finger and her thumb
In the shape of an ""L"" on her forehead

Well the years start coming and they don't stop coming
Fed to the rules and I hit the ground running
Didn't make sense not to live for fun
Your brain gets smart but your head gets dumb
So much to do, so much to see
So what's wrong with taking the back streets?
You'll never know if you don't go
You'll never shine if you don't glow

Hey now, you're an all-star...

It's a cool place and they say it gets colder
You're bundled up now, wait till you get older
But the meteor men beg to differ
Judging by the hole in the satellite picture
The ice we skate is getting pretty thin
The water's getting warm so you might as well swim
My world's on fire, how about yours?
That's the way I like it and I never get bored

Hey now, you're an all-star...

Hey now, you're an all-star...

"
always_look_on_the_bright_side_of_life,"
Some things in life are bad, they can really make you mad
Other things just make you swear and curse
When you're chewing on life's gristle, don't grumble give a whistle
This will help things turn out for the best

Always look on the bright side of life
   \quarternote whistle melody \quarternote
Always look on the right side of life

If life seems jolly rotten, there's something you've forgotten
And that's to laugh and smile and dance and sing
When you're feeling in the dumps, don't be silly, chumps
Just purse your lips and whistle, that's the thing

So, always look on the bright side of death
Just before you draw your terminal breath

Life's a counterfeit and when you look at it
Life's a laugh and death's the joke, it's true
You see, it's all a show, keep them laughing as you go
Just remember the last laugh is on you

Always look on the bright side of life
And always look on the right side of life
Always look on the bright side of life
And always look on the right side of life"
aqua_vera,"Lauletaanpas vedestä,
jota aina riittää.
Vaikka kuinka joisit sä,
ei se lopu siitä.

Pikku Aqun jano on,
niin myös Paulin, Anteron.
AH, kun sentään hyvältä
paljas vesi maistuu.

:,: Och vatten och vatten
och vatten är så gott,
så rysligt, fasligt, billigt,
så hälsosamt och vått. :,:
1, 2, 3, VATTEN!

Entäs sitten aamulla
on olo mitä parhain.
Kannat vettä saavilla,
sängyn viereen varhain.

Aamuyöllä vessassa
tuumit sormi kurkussa
AH, kun sentään hyvältä
paljas vesi maistuu.

:,: Och vatten och vatten... :,:
1, 2, 3, 4!"
barbie_girl,"Hiya Barbie
Hi Ken!
Do you want to go for a ride?
Sure Ken.
Jump in.

I'm a Barbie girl, in a Barbie world
Life in plastic, it's fantastic.
You can brush my hair, undress me everywhere.
Imagination, life is your creation.

Come on Barbie, let's go party!

I'm a Barbie girl, in a Barbie world
Life in plastic, it's fantastic.
You can brush my hair, undress me everywhere.
Imagination, life is your creation.

I'm a blond bimbo girl, in a fantasy world,
Dress me up, make it tight, I'm your dolly.
You're my doll, rock'n'roll, feel the glamor in pink,
Kiss me here, touch me there, hanky panky.
You can touch, 
you can play, 
if you say ""I'm always yours""

I'm a Barbie girl, in a Barbie world
Life in plastic, it's fantastic.
You can brush my hair, undress me everywhere.
Imagination, life is your creation.

Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)
Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)

Make me walk, make me talk, do whatever you please,
I can act like a star, I can beg on my knees.
Come jump in, bimbo friend, let us do it again,
Hit the town, fool around, let's go party

You can touch, 
you can play, 
If you say ""I'm always yours""
You can touch, 
you can play, 
If you say ""I'm always yours""

Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)
Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)

I'm a Barbie girl, in a Barbie world
Life in plastic, it's fantastic.
You can brush my hair, undress me everywhere.
Imagination, life is your creation.

I'm a Barbie girl, in a Barbie world
Life in plastic, it's fantastic.
You can brush my hair, undress me everywhere.
Imagination, life is your creation.

Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)
Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)

Oh, I'm having so much fun!
Well Barbie, we are just getting started.
Oh, I love you Ken.

"
bohemian_rhapsody,"Is this the real life?
Is this just fantasy?
Caught in a landslide
No escape from reality
Open your eyes
Look up to the skies and see
I'm just a poor boy, I need no sympathy
Because I'm easy come, easy go
A little high, little low
Anyway the wind blows, doesn't really matter to me, to me

Mama, just killed a man
Put a gun against his head
Pulled my trigger, now he's dead
Mama, life had just begun
But now I've gone and thrown it all away
Mama, ooo
Didn't mean to make you cry
If I'm not back again this time tomorrow
Carry on, carry on, but nothing really matters

Too late, my time has come
Sends shivers down my spine
Body's aching all the time
Goodbye everybody I've got to go
Gotta leave you all behind and face the truth
Mama, ooo (anyway the wind blows)
I don't want to die
I sometimes wish I'd never been born at all

I see a little silhouetto of a man
Scaramouch, scaramouch will you do the fandango
Thunderbolt and lightning very very frightening me
Gallileo, Gallileo, 
Gallileo, Gallileo, 
Gallileo Figaro - magnifico

But I'm just a poor boy and nobody loves me
He's just a poor boy from a poor family
Spare him his life from this monstrosity
Easy come easy go will you let me go
Bismillah! No we will not let you go - let him go
Bismillah! We will not let you go - let him go
Bismillah! We will not let you go let me go
Will not let you go let me go (never)
Never let you go let me go
Never let me go ooo
No, no, no, no, no, no, no
Oh mama mia, mama mia, mama mia let me go
Beelzebub has a devil put aside for me
For me
For me

So you think you can stone me and spit in my eye
So you think you can love me and leave me to die
Oh baby can't do this to me baby
Just gotta get out just gotta get right outta here

Ooh yeah, ooh yeah
Nothing really matters
Anyone can see
Nothing really matters nothing really matters to me"
brännvin_vatten,"Smakar skit som katten.
Brännvin helt rått,
:,: smakar jävligt gott :,:

Viinaa, vettä,
mitä perkelettä.
Viinaa raakaa
:,: napaan kaatakaa :,:"
